Date,"Advantech Co., Ltd.",BOC Aviation Limited,EVA Airways Corporation,"Ajinomoto Co., Inc.","Yihai Kerry Arawana Holdings Co., Ltd.",ANA Holdings Inc.,CapitaLand Ascendas REIT,Agricultural Bank of China Limited,Arch Capital Group Ltd.,Admiral Group plc,Aflac Incorporated,Airbus SE,Allegro.eu SA,"Arista Networks, Inc.",Aon plc,Ares Management Corporation,Advantest Corporation,AngloGold Ashanti plc,"AvalonBay Communities, Inc.",Avery Dennison Corporation,Banco BPM S.p.A.,EQT Corporation,Holcim Ltd,InterGlobe Aviation Ltd,"Kinder Morgan, Inc.",Mediobanca Banca di Credito Finanziario S.p.A.,Poste Italiane S.p.A.,AB Sagax,Temenos AG
2024-09-13,0.0061823802163833985,0.015384630963214407,0.00984535292066857,-0.03611161772752147,-0.008654575637065287,0.0030140689273279175,0.0,-0.01675489695776211,0.015962221986940417,0.007652173913043514,0.005742338326362839,-0.0003063680725426954,0.009005351548444063,0.012381879208233082,-0.0011773548941478307,0.024749626736673358,0.014801521532935125,0.023613627163295403,0.01316358161833242,0.004348399481527432,0.00570660011144386,0.01004252475114975,0.01851856094647264,-0.01047116528887404,0.00955103655591616,0.0037225197585906145,0.0023818519679235095,0.016260139679380448,0.015702491949412423
2024-09-16,0.0,0.006379575286692196,0.0,0.0,0.0,0.0,0.010309257469135247,0.013452966577263581,0.01963938029518375,-0.0024162927166033743,0.014550135281517829,-0.008275876100035884,0.007060061029058762,-0.0016677954392610994,0.00816444774573255,0.019935914245599484,-0.001988953648351166,-0.008388717166896154,-0.008051191573557825,0.007383103781033462,-0.0030039936536889744,0.010846670515409329,-0.0004914117294534392,0.0009610812480185249,0.015610232826479109,0.008091745706897413,0.003960423644049804,-0.02036365855823863,-0.030105813927574387
2024-09-17,0.0,-0.003169536184062016,0.0,0.011542100283822077,0.0,0.012020046460769152,0.010204061175248746,0.010619458719785868,-0.0022763506234640962,-0.0038062283737023694,-0.005536869488645957,0.0023180579199684193,0.022883642749355282,0.004983874948965239,-0.004248724114268687,0.022826124630572098,-0.04871569464953229,-0.025731435785197765,-0.008889488826885339,-0.0038002083050310276,0.0063608629976432685,-0.008345724515392505,0.016715838251585957,-0.0026985703528770166,0.0041918914377325756,0.008695633725096075,-0.00039449548432268777,-0.011135857713318043,0.006711435169794333
2024-09-18,-0.016897081413210446,0.0,0.008356524354025119,-0.00486344930789373,-0.013492069138661078,-0.015011504282110733,-0.020201980109598172,-0.00963219404048754,-0.008072988575100082,-0.0027787426189649356,-0.005476462585301989,-0.007708911429152865,0.001551727846194284,0.002105497222177677,0.000314931454472811,-0.002945000690882549,0.00791434264044888,-0.013386326250791503,-0.0016464104434491533,-0.049227932748516334,0.029274857392914688,0.00781474744434818,0.0012088790213420353,-0.0018444586078033565,0.0023192076342091195,0.005636646007640911,-0.029992100031184687,-0.009759782894461777,0.0
2024-09-19,0.0078125,0.026232126863967586,0.022099425972376352,0.0071428571428571175,0.038213951418619274,0.022944175513431864,0.017182095781892226,0.014146758751184096,-0.01433123855967755,0.00766283524904221,-0.010003637647837405,0.036668747482453856,-0.08392511628301003,0.04868545598726626,-0.006698829685088947,0.027305537136220304,0.04919171144677903,0.011367773861094888,0.0006075904256062081,0.030617105459817884,-0.008080223158731359,0.035788907974391604,0.021975364664701402,-0.010376391960762565,-0.0009256267856917466,0.011539717464996935,0.006509338816813592,0.04018198102357218,-0.004166666666666652
2024-09-20,0.03100775193798455,0.003098338088162622,0.005405426025390625,0.01642403882045529,-0.009298712750260063,-0.0009822922223376995,-0.03378388245078723,0.01656491507933655,0.016334602197370485,-0.02350501209816802,0.0004634623156982709,-0.01948445785331343,0.010007142274933933,0.013550522070052695,0.00017288483728594706,0.0009584298223463961,-0.02575395060055241,0.01631620892746022,-0.0021253768368009185,-0.019418806790826526,-0.004561683081093393,0.002879479702312171,-0.01724951671787478,0.006176216282287594,0.009263579065915462,0.0026075315176607994,0.0016168103379112786,0.005102018686678589,-0.02761508829922854
2024-09-23,0.010526315789473717,0.0007357371114127265,0.004032196454444081,0.0,-0.028940155649198274,0.0,-0.003496496891039147,0.011149238091094027,0.0037089940342076577,-0.001415929203539834,0.01945882794853504,0.01605018467053765,0.014094256980480502,0.0028872077558435016,0.004293533788694237,-0.002617199778760959,0.006778198444075789,0.01819478640872685,0.01351811467295505,0.019425334079107737,-0.02585924651291871,0.03244321860361876,-0.0021639853872972292,0.005444963617761145,0.01789816009198253,-0.00812744841389379,-0.0012106306327350769,0.010877447907111426,-0.000860572089047773
2024-09-24,-0.011904761904761862,0.004743070941668703,0.01338688140366151,-0.006243114212265866,0.05356423390224241,-0.011799422519085057,0.010526468178451154,0.08057674404910053,-0.002727488093446473,-0.013115916341722822,-0.008362054436466537,0.014893904702700356,-0.0009632543909177116,-0.0012967813639600534,-0.003127475208765218,0.0069120788516106035,0.029174129196498644,0.007358019663766147,-0.012951952169655834,0.012935179100722394,0.019489132863796055,-0.008898776655942187,0.0,-0.020941717718805042,0.001803414855844121,-0.00032773321476720074,0.006060569189101583,-0.011477696662703485,0.009474577851663613
2024-09-25,0.013554216867469826,-0.010228130904564647,-0.003962951578035057,0.024575018477457578,0.00038227174847738077,0.011276951514505251,-0.010416815897386522,-0.005494481639074289,-0.00247021591207508,0.0007183908045977905,0.005407933910988705,-0.010524741982038899,0.007713570244604062,0.008154320178500818,-0.0014678395302913927,0.004576387244706881,0.009594387720301745,-0.0031304421621612954,-0.0021723787972082187,0.0015562061499851954,0.001977607553915961,-0.013468013830994385,0.0137349324054028,-0.009301630675848327,-0.0058505692590460345,-0.005901651832050159,0.0024095925690119646,0.0021770903128726093,-0.019624534831506946
2024-09-26,0.005943536404160454,0.02861677867563661,-0.010610119835120058,0.02073940486925152,0.06572408514864891,0.008855371873555562,0.010526468178451154,0.03235989304997999,-0.004422033332075026,0.005025125628140614,0.003464278035941959,0.006292107399929803,-0.01298529975510021,-0.004920027057908394,0.0006340905405499697,-0.01265425419191668,0.07127428275245151,0.01674809788881726,-0.013585923157730218,0.013435668427987713,0.032236893745077655,0.00995448718502101,0.00998340828831168,0.017847351823258917,-0.018560424914275453,0.01748021196591787,0.010016096108142136,0.027516202932825307,0.009573528803420883
2024-09-27,-0.001477104874446078,0.0,0.005361950858721043,0.010954063604240227,0.07565437994002622,0.005851761722865723,0.0,-0.0749235128404081,0.007462067437788544,0.0028571428571428914,0.004724243393232408,-0.0038706939693819997,-0.0009693906067265168,-0.015635460052307315,0.001526753862352681,0.005511096478508337,-0.059274167684560175,-0.05044608457677435,-0.005738802256321063,0.002615496768005654,-0.007329516506133005,0.028724290459474666,-0.02118148953463117,0.016055385925325405,0.005073745389282847,0.0012966134728280565,0.003966629950821421,0.006342559506591572,0.024137957342739824
2024-09-30,-0.04881656804733725,-0.0061822861723526135,0.0,-0.030758476057322626,0.18300005594889313,-0.008080154723770439,-0.006944600781389143,-0.04710749012631854,-0.013490919589679184,-0.008547008547008517,0.010941297972927755,-0.019429128390468065,-0.03493203027983405,0.00936200880231386,-0.004832172389018452,-0.0068192718603969915,0.014573517089573995,-0.03758590414851415,0.007694814907915681,-0.007106272584351814,-0.02760835663465744,0.003011269806093342,-0.007453747827690926,-0.031997491507873455,0.013767829224287986,-0.007769542484733938,-0.005136237625200546,0.012605063118278803,-0.0033670161246093233
2024-10-01,-0.007776049766718529,0.0,0.00799997965494792,-0.0025243418680129803,0.0,-0.014336887679823218,0.013986159306230705,0.019080682751422495,0.01456918402830687,-0.0007183908045976795,0.009123467568406873,-0.018899525258865624,-0.0030163613356503083,-0.00513261732872361,0.007254513547911845,0.0030159912300302683,-0.01711029511365003,0.020277930397971433,-0.013584933037972924,-0.004257951161039997,-0.04390889608179249,-0.010644124465316374,-0.00048450722759474374,0.024605959306446712,0.022634574093870707,-0.016639470612512364,-0.0019857943864847183,0.016597467463218996,-0.02280409242263881
2024-10-02,0.0,-0.0038880246988287626,0.0,-0.009399855386840184,0.0,-0.02760336593124213,-0.0034482688535230066,0.0468085268710523,0.0020262305890841326,0.005751258087706601,0.01249774832730699,-0.010874701689738364,0.00028809453985556566,0.020348275211407252,0.0006313035497138575,0.011131713859727776,0.009886157559380715,-0.008097129112955903,0.004095621156299023,-0.015012266083967885,0.0017265514654782876,0.014344854369096716,-0.0055743953367126675,0.0,0.015493719990597121,-0.0056403205935731116,0.00835662030852502,0.006122407459077328,0.007778751509228687
2024-10-03,0.0,-0.01639348948835051,0.0,0.05583941605839415,0.0,0.002039805986606247,0.0034602005553248105,-0.02520328575687436,-0.007824850216399115,0.0017869907076484282,-0.006127955246206129,-0.006125324342142968,-0.007489509445207987,0.0012576105962622819,-0.0034984731058222973,-0.0063271759929737215,0.006597096137917591,-0.024860854317719228,-0.010757503638686994,-0.0181508660723132,-0.0006894825291157147,0.02447638379692041,-0.0058493266124743926,-0.03840780843866265,0.017872701452461337,-0.013346722962729318,-0.02052093491736051,-0.017579384395014275,0.011149254449144275
2024-10-04,0.0,0.023015824575272736,-0.05555551630969813,0.011406844106463865,0.0,-0.0008482100904467771,-0.010344975933762934,0.019182693936715234,0.017811274812316924,0.00035676061362832634,0.015238224280311963,0.002212379777956741,-0.010303391033740228,0.015021445462001237,0.001640252931348396,0.021267068167561076,0.020930268381296413,-0.0019026495681813138,0.0014499455120045024,0.009407816839164251,0.018627215901213745,-0.019378798515716,0.00882570733688115,-0.02279063310776308,0.011563073198916252,0.015218159353570071,0.008863834102444068,-0.013076456403078196,0.0033927185810180838
2024-10-07,-0.009404388714733591,0.019394880670108305,0.012605063118278803,0.00495557074504438,0.0,-0.005772455168617352,-0.010452941993933318,0.021276535967763577,-0.061553212411175395,-0.013195435092724694,-0.02967205461561806,0.004415052066829794,0.0004399766867171362,-0.008662253870766023,-0.01195161206309625,0.0010599437253624444,0.0035203596132187265,-0.011056002761418937,-0.01366393903261931,-0.002935752376068468,0.008465866982262815,0.009745559933628245,0.0019440586486274558,-0.026934361615724822,-0.0016933867015724857,0.0073284779695959035,0.0051916982184740945,-0.007670787249270061,0.0008452956174256343
2024-10-08,-0.006329113924050667,-0.047945172869082175,0.006915629030362025,-0.01802414555347731,0.16849814763081938,-0.006659828893914033,-0.014084480246947084,-0.0600961560504677,0.01966789615984421,-0.011203469461510629,0.005633079760790416,-0.00832029179978433,0.005422762699452521,0.019564866022828253,0.029251787948073815,-0.04471847950970187,0.040239389182412655,-0.01272164481896687,0.002293568194109419,0.0023368042568012726,-0.004701076549500582,-0.006166239391249939,0.006063546028999944,0.026253008756010665,-0.011026345939436077,0.0019840874430196997,0.010329767401930479,0.0,-0.0025338095261108196
2024-10-09,0.014331210191082855,-0.023980815640222364,-0.012362657804272925,0.008831168831168856,-0.12322161707100432,-0.0010315175282390454,0.007142843359680073,0.0025576033943977006,0.02893268749395017,0.003654970760234022,-0.012536709328448636,0.008706713118573406,0.004081614949343004,0.016765757419949345,0.014294995797037524,0.031164523641067365,0.03154136396351359,0.009371310142700207,-0.0001373077018054225,0.005595456253428166,0.012145786967189709,-0.014027542240687918,0.010366449130211342,0.022887410227094174,0.006861019285013592,0.006270611386572922,-0.00432564513453737,-0.018973976741659904,0.0457239762544297
2024-10-10,0.0,0.023751036544800153,0.0,0.0,-0.023377400290152006,0.00034422271842582397,-0.007092184993195749,0.01190470977242053,0.007162487059336309,-0.0036416605972323657,0.004952346322136814,0.003609534491998634,0.00014521104281794983,0.006954555183398714,-0.014901240725470832,-0.002213005573314497,-0.03019230182354271,0.03520306785961269,-0.007186330706055122,-0.0027357472907262315,0.02666657117483595,0.0019152045523400663,-0.007158177956401723,-0.00916464629138325,0.010221482763254741,0.0029517938259135956,0.005134363465204128,-0.01934106080933229,0.017813740471596562
2024-10-11,-0.0031397174254317317,0.0,0.012517406213892412,-0.001716443529007905,-0.045620923921655065,-0.0025804401423528134,-0.0035714216798400367,-0.01428572115491722,0.004389809566879732,0.0010964912280702066,0.014783617196165943,0.03924938688957469,0.03687038667486209,0.017498005513659987,0.004156270587392097,0.026234066549168045,0.04283164454374244,0.015695128495621713,0.012540350649449028,0.013762944580048897,0.0006494119879336679,0.02157298452498524,0.0031242746024591206,0.0060663201743060835,0.04131536850676487,0.00850233613931084,0.007465578283228247,0.027027117399500922,0.0007955935238153078
2024-10-14,0.018897637795275646,0.006400024414062511,-0.012362657804272925,0.0,0.0014753389778996429,0.0,-0.0035842224496018815,0.0605285648640026,-0.028933585573338028,0.0029207740051113706,0.007151639776513896,0.016551286326726533,-0.019879576688765832,-0.008298734837646315,0.009657938956157741,0.008644674465178914,0.013310529775782953,0.005886686923012752,0.009152206277702746,0.011420429315646574,0.007787148166841673,-0.021651996671546492,0.010780951848268217,-0.0030894117113422492,0.007287363022935089,0.008430591589630776,0.0074102564337235055,0.0028449066793772015,0.013513488926886197
2024-10-15,0.010819165378670892,0.002384701232796216,0.00973570143792335,0.004642365887207678,-0.033588669292146545,-0.0017247154630806172,-0.003597115311053556,-0.024919572057801598,-0.027275211774922536,0.01055697124135424,-0.0007013567445912638,0.004736526145470821,-0.006713343898898327,-0.05117663578890341,-0.001924229457712312,-0.004407731901502565,-0.044848927539651307,0.007680975943481938,0.009069133102612259,-0.0029021975487324436,0.017385718711732556,-0.00874316962836652,-0.005451518125689669,0.016563544548442,-0.004823042120570831,0.006430825125831818,0.0011614937345429954,-0.013475134017619683,-0.002352965111826033
2024-10-16,-0.016819571865443472,-0.012688330638239043,0.020661157459041624,-0.01471846654116038,-0.01585367286155681,-0.00017279527648272897,0.0036101012615761263,0.03297606057349234,-0.0054598303676278714,-0.022334293948126804,0.0034213532603186714,0.0014732779546569041,0.014092546946174123,0.035099765744856626,0.001397089621582026,0.005226531998858475,0.0683693406269743,0.016333976935574368,0.009166492361626144,-0.02251239492771817,0.005696180255588157,0.011025411567849863,-0.007387930537597787,-0.01189965107004165,0.006865888109463647,0.002875405573105949,0.00425364266029038,-0.004313487255127146,-0.0023584546349112445
2024-10-17,0.010886469673405896,-0.005622465447728375,-0.0013495071009483883,-0.01389612645475069,-0.004337032061420887,0.02056335844320345,0.010791345933160779,0.005586644053497958,0.007257823086082915,0.015475313190862261,0.005333140720744867,0.039276228848155625,-0.011769629057998054,0.0032260345732126883,0.0010044260776445046,0.03211408955605455,0.00018386026731920246,0.05428573238146872,-0.0009747760467662125,0.015958742946370785,0.01132791465865779,0.010359855773611981,0.01512598392166975,-0.01613883338408506,-0.004412384872668151,0.010831491308491037,0.030034684076122087,-0.012274346196694541,0.0023640300926404123
2024-10-18,-0.0015384615384614886,0.0274636010716649,0.008108087488122973,0.006341377488109812,0.04355947580788744,-0.0027091496051400155,0.0,0.004761862232212533,0.002586595508730971,-0.0036284470246734646,-0.004261197606973632,-0.012314263663014247,0.004448235725840188,-0.013230600787034197,-0.002285686819487265,0.006874882002566585,-0.015811741496640663,0.027439021773781436,0.007406765587205211,-0.004716953189285444,-0.004044831805228966,-0.015380444473934163,0.0026017174438857094,0.008445026965289815,0.00523777619777932,0.01638830417716175,0.002990645733852215,-0.009502946072786012,0.004717029228858971
